"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title"
"2026-06-15 16:26:44","142[.]11[.]200[.]187","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","176[.]120[.]22[.]24","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","2ab684d93c1553fad87041b4dea97188a97e78589deee2a7bacff905564f3a35","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","c7e9332731b06644fc73e0046a2a89eaa59b09f54250e9bd622467187351711f","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","f02a924c9ff92a8780ce812511341182c6b509d45bc59f3f7b522e37225d24fc","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","142[.]11[.]200[.]188","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","142[.]11[.]200[.]189","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","142[.]11[.]200[.]186","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","142[.]11[.]200[.]190","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","68257a6f9ff196179ec03624e849927f26599eb180a7c82e14ef5bc4e93bc309","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","d83fdb9e53c5ff03c4cb0451ea1bebd79b53f29eadc1e2fa394c7af13a86ce2f","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign targeting Oracle PeopleSoft infrastructure using a zero-day remote code execution vulnerability. The attackers utilize compromised staging servers to deploy MeshCentral agents for command and control, facilitating lateral movement and data theft.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit"
"2026-06-15 16:26:44","192[.]236[.]154[.]158","IP Address","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
"2026-06-15 16:26:44","64[.]94[.]84[.]97","IP Address","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
"2026-06-15 16:26:44","192[.]236[.]147[.]138","IP Address","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
"2026-06-15 16:26:44","hxxps://business-data-leaks[.]com","URL","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
"2026-06-15 16:26:44","174[.]169[.]162[.]62","IP Address","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
"2026-06-15 16:26:44","192[.]236[.]147[.]131","IP Address","2026-06-06","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/","Primary News","The threat cluster UNC3753 is conducting a financially motivated extortion campaign against US law firms using vishing and social engineering to gain remote access. Attackers pose as IT support to trick victims into installing RMM utilities, which are then used to exfiltrate sensitive data for extortion purposes.","Seeking Counsel: Ongoing Targeted Campaign Against US Law Firms"
