"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-19 11:33:03","call-history-ecc1e-default-rtdb[.]firebaseio[.]com","Domain","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","EC5E470753E76614CD28ECF6A3591F08770B7215","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","799BB5127CA54239D3D4A14367DB3B712012CF14","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","89ECEC01CCB15FCDD2F64E07D0E876A9E79DD3CE","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","47CEE9DED41B953A84FC9F6ED556EC3AF5BD9345","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","34393950A950F5651F3F7811B815B5A21F84A84B","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","F0A8EBD7C4179636BE752ECCFC6BD9E4CD5C7F2C","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","CB31ED027FADBFA3BFFDBC8A84EE1A48A0B7C11D","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","C840A85B5FBAF1ED3E0F18A10A6520B337A94D4C","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","E23D3905443CDBF4F1B9CA84A6FF250B6D89E093","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","FC3BA2EDAC0BB9801F8535E36F0BCC49ADA5FA5A","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","9199A376B433F888AFE962C9BBD991622E8D39F9","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","CE97CA7FEECDCAFC6B8E9BD83A370DFA5C336C0A","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","55D46813047E98879901FD2416A23ACF8D8828F5","Hash","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","Primary News","Researchers identified fraudulent Android applications, collectively known as CallPhantom, that deceive users into paying for fake call history services. The malware utilizes Firebase Cloud Messaging for command-and-control communication to facilitate fraudulent billing."
"2026-05-19 11:33:03","file[.]io","Domain","2026-05-07","Fake call logs, real payments: How CallPhantom tricks Android users","https://www.welivesecurity.com/en/eset-research/fake-call-logs-real-payments-how-callphantom-tricks-android-users/","https://www.eset.com/int/business/services/threat-intelligence/?utm_source=welivesecurity.com&utm_medium=referral&utm_campaign=wls-research&utm_content=fake-call-logs-real-payments-how-callphantom-tricks-android-users&sfdccampaignid=7011n0000017htTAAQ","Referenced Primary Source","Multiple APT groups are utilizing legitimate cloud and communication services such as OneDrive, Dropbox, Mega, Discord, Slack, and file.io for command-and-control (C2) operations and data exfiltration. These groups target various sectors globally, including government, financial, and healthcare institutions, often employing custom backdoors and downloaders."
