"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","qaquestionapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","158[.]255[.]74[.]25","IP Address","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","audiomanagerapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","vscodeupdater[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","blognewsalphaapijson[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","logsapimanagement[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","airgadgetsolution[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","601eb396c339a69e7d8c2a3de3b0296d","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","homefurniture[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","bfd024e64867e6ca44738dd03d4f87b5","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","notebooktextchecking[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","questionsurveyappserver[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","altnametestapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","javaruntime[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","manpowerfeedapijson[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","a5e64f196175c5f068e1352aa04bc5fa","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","marineblogapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
"2026-05-23 20:31:39","surveyonlinetestapi[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://cloud.google.com/blog/topics/threat-intelligence/suspected-iranian-unc1549-targets-israel-middle-east","Referenced Primary Source","The threat actor UNC1549 is targeting aerospace and defense sectors in the Middle East using custom backdoors like MINIBUS and MINIBIKE. The campaign utilizes fake job recruitment websites and malicious lures to deploy malware, leveraging Microsoft Azure cloud infrastructure for command-and-control communications."
