"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-04 02:14:36","ftabnews[.]com","Domain","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","no","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","about[.]blsouqs[.]com","Domain","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","yes","0","fail:target-out-of-scope"
"2026-08-04 02:14:36","3b0c658ebaa2bae80af97f390b9b2bb20a2f815eb584b2251255e84da4fa669d","Hash","2026-08-03","Targeted Attack on Government Entities in the Middle East | Part 2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","https://www.zscaler.com/blogs/security-research/targeted-attack-government-entities-middle-east-part-2","Primary News","BINDCLOAK is a new 64-bit modular Windows backdoor written in C++ that is deployed as a stage 3 payload in attacks targeting Middle Eastern government entities. It utilizes a complex message routing mechanism and TLS-encrypted C2 communication, sharing significant code and infrastructure overlaps with the OctLurk backdoor.","Targeted Attack on Government Entities in the Middle East | Part 2","","0","fail:target-out-of-scope"
"2026-08-05 02:17:04","hxxps://imagefiles-backup[.]oss-ap-southeast-7[.]aliyuncs[.]com/GotoHTTP_x64[.]exe","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://imagefiles-backup[.]oss-ap-southeast-7[.]aliyuncs[.]com/batt[.]exe","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","03bbee2c93c8b78bba321396a92bf026","Hash","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","0eb0f57afd54c9733c720fbac82b754b","Hash","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://pub-c4c8e8c336c3429d97195076bf3bb6eb[.]r2[.]dev/goto/gojoke[.]png","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://imagefiles-backup[.]oss-ap-southeast-7[.]aliyuncs[.]com/browser[.]exe","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://imagefiles-backup[.]oss-ap-southeast-7[.]aliyuncs[.]com/apaches[.]aspx","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://ams-pub-dev[.]s3[.]dualstack[.]eu-west-1[.]amazonaws[.]com/test/hub/update[.]zip","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","microsftapiedge[.]com","Domain","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","yes","1","pass"
"2026-08-05 02:17:04","update[.]microsftapiedge[.]com","Domain","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","yes","1","pass"
"2026-08-05 02:17:04","hxxps://pub-c4c8e8c336c3429d97195076bf3bb6eb[.]r2[.]dev/009/qd_c_joke1[.]2[.]ps1","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","056ffa80af31d17e0cee037b44e0c7ef","Hash","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","hxxps://pub-c4c8e8c336c3429d97195076bf3bb6eb[.]r2[.]dev/wk/009/xmr-1[.]zip","URL","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","0ebab847d4e21bb7a3c22c291be0ac3a","Hash","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
"2026-08-05 02:17:04","38[.]60[.]253[.]35","IP Address","2026-08-03","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","https://asec.ahnlab.com/jp/94778/","https://asec.ahnlab.com/jp/94778/","Primary News","The Larva-26009 threat actor is targeting MS-SQL servers to install coin miners, remote control tools like GotoHTTP, and VPN software such as SoftEther. The attackers utilize various web shells, credential theft tools, and privilege escalation exploits to maintain persistence and move laterally within compromised environments.","GotoHTTP と SoftEther VPN をインストールする MS-SQL サーバーを狙った攻撃事例","","1","pass"
