"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-07-14 02:12:28","flamecube[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","recordstrace[.]info","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","5a14c0a131c4e5a729a28556b119876651a4047f","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.levelblue.com/blogs/spiderlabs-blog/hiding-in-the-chain-multi-stage-lnk-attack-leveraging-ton-blockchain-to-deliver-node.js-backdoor","Referenced Primary Source","A multi-stage attack chain utilizes malicious LNK files and obfuscated PowerShell to deploy a Node.js-based backdoor. The malware employs the EtherHiding technique to retrieve command-and-control (C2) addresses from the TON blockchain, facilitating persistence and defense evasion.","Hiding in the Chain: Multi-Stage LNK Attack Leveraging TON Blockchain to Deliver Node.JS Backdoor","","0","fail:date-mismatch"
"2026-07-14 02:12:28","c4fcae3847946173bf0b3cedf5d97a9e3d18090023842f942ba544fa7fda180d","Hash","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","","0","fail:article-too-old"
"2026-07-14 02:12:28","vtps[.]us","Domain","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","no","0","fail:article-too-old"
"2026-07-14 02:12:28","relay[.]dltsolutions[.]top","Domain","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","yes","0","fail:article-too-old"
"2026-07-14 02:12:28","eb083365dc70d0294e8c4f55a2e78be0edb0f3497f2a06a70c9f474dafab48d8","Hash","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","","0","fail:article-too-old"
"2026-07-14 02:12:28","relay[.]eurofin[.]digital","Domain","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","yes","0","fail:article-too-old"
"2026-07-14 02:12:28","opa[.]tlsd[.]shop","Domain","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","no","0","fail:article-too-old"
"2026-07-14 02:12:28","relay[.]eurofin[.]digital:8041","Domain","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","no","0","fail:article-too-old"
"2026-07-14 02:12:28","c84739655ce1af0a0269138263d47567418f69e0f75e249f8e23bc21802209e2","Hash","2025-01-01","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.huntress.com/blog/citrixbleed-2-dragonforce-ransomware","Referenced Primary Source","The CitrixBleed 2 vulnerability (CVE-2025-5777) is being exploited by threat actors to deploy Dragonforce ransomware. Attackers utilize various domains and file-sharing services to facilitate the delivery of malicious payloads.","CitrixBleed 2 (CVE-2025-5777) 7Steps to Dragonforce Ransomware | Huntress","","0","fail:article-too-old"
"2026-07-14 02:12:28","j6lluu[.]com","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","nishihaoren37[.]top","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","EC3D4D6B0B35E1013C12E0044A8B202D0114809587AA97D83CBAFF68C0E96B81","Hash","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","","0","fail:date-mismatch"
"2026-07-14 02:12:28","nishihaoren24[.]org","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","nishihaoren16[.]org","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","nishihaoren40[.]top","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","teddkqoo[.]com","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","cunmap[.]cc","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","yes","0","fail:date-mismatch"
"2026-07-14 02:12:28","nishihaoren8[.]org","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","no","0","fail:date-mismatch"
"2026-07-14 02:12:28","23[.]133[.]4[.]108","IP Address","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","","0","fail:date-mismatch"
"2026-07-14 02:12:28","j6fadacaiaa[.]com","Domain","2026-07-13","⚡ Weekly Recap: ShareFile Threat, Citrix Bleed 2 Ransomware, AI Coding Attacks, and More","https://thehackernews.com/2026/07/weekly-recap-sharefile-threat-citrix.html","https://www.threatlocker.com/blog/goodpersonrat-fake-chinese-vpn-drops-extensive-c2-client","Referenced Primary Source","GoodPersonRAT is a malicious trojan disguised as a legitimate VPN installer that targets users by deploying a persistent C2 client. The malware uses shellcode to reflectively load a DLL into memory, establishing a persistent TCP socket connection to exfiltrate data and intercept communications.","GoodPersonRAT: Fake Chinese VPN drops extensive C2 client","yes","0","fail:date-mismatch"
