"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves","Double Check","Check Reason"
"2026-08-09 01:25:11","68[.]235[.]46[.]235","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","87[.]249[.]138[.]34","IP Address","2026-08-05","N-able Issues N-central Hotfix 2 as Attackers Reach Managed Systems and Persist","https://thehackernews.com/2026/08/n-central-attackers-reach-managed.html","https://www.n-able.com/blog/n-central-security-update-august-6-2026","Referenced Primary Source","A threat actor exploited a zero-day vulnerability in N-central servers to gain remote administrative access. The attackers leveraged the Take Control feature to compromise managed devices and established persistence by registering CloudFlare tunnel services.","N-central Security Update – August 6, 2026 - N-able","","1","pass"
"2026-08-09 01:25:11","192[.]42[.]116[.]58","IP Address","2026-08-08","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","Primary News","CISA has added a critical command injection vulnerability in Progress Kemp LoadMaster, tracked as CVE-2026-8037, to its Known Exploited Vulnerabilities (KEV) catalog. The flaw allows unauthenticated attackers to execute arbitrary commands on affected appliances due to improper input sanitization.","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","","1","pass"
"2026-08-09 01:25:11","146[.]70[.]139[.]154","IP Address","2026-08-08","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","Primary News","CISA has added a critical command injection vulnerability in Progress Kemp LoadMaster, tracked as CVE-2026-8037, to its Known Exploited Vulnerabilities (KEV) catalog. The flaw allows unauthenticated attackers to execute arbitrary commands on affected appliances due to improper input sanitization.","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","","1","pass"
"2026-08-09 01:25:11","192[.]42[.]116[.]105","IP Address","2026-08-08","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","Primary News","CISA has added a critical command injection vulnerability in Progress Kemp LoadMaster, tracked as CVE-2026-8037, to its Known Exploited Vulnerabilities (KEV) catalog. The flaw allows unauthenticated attackers to execute arbitrary commands on affected appliances due to improper input sanitization.","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","","1","pass"
"2026-08-09 01:25:11","192[.]42[.]116[.]58","IP Address","2026-08-07","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://kevintel.com/CVE-2026-8037","Referenced Primary Source","CVE-2026-8037 is a critical OS command injection vulnerability affecting Progress Software LoadMaster and several other products. The vulnerability allows for unauthenticated remote code execution and is currently being actively exploited in the wild.","CVE-2026-8037 Exploitation Observed — LoadMaster, ECS Connections Manager, Object Scale Connection Manager, MOVEit WAF | KEVIntel","","1","pass"
"2026-08-09 01:25:11","146[.]70[.]139[.]154","IP Address","2026-08-07","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://kevintel.com/CVE-2026-8037","Referenced Primary Source","CVE-2026-8037 is a critical OS command injection vulnerability affecting Progress Software LoadMaster and several other products. The vulnerability allows for unauthenticated remote code execution and is currently being actively exploited in the wild.","CVE-2026-8037 Exploitation Observed — LoadMaster, ECS Connections Manager, Object Scale Connection Manager, MOVEit WAF | KEVIntel","","1","pass"
"2026-08-09 01:25:11","192[.]42[.]116[.]105","IP Address","2026-08-07","Progress Kemp LoadMaster Flaw Hits CISA KEV After 792 Reported Exploit Attempts","https://thehackernews.com/2026/08/progress-kemp-loadmaster-flaw-hits-cisa.html","https://kevintel.com/CVE-2026-8037","Referenced Primary Source","CVE-2026-8037 is a critical OS command injection vulnerability affecting Progress Software LoadMaster and several other products. The vulnerability allows for unauthenticated remote code execution and is currently being actively exploited in the wild.","CVE-2026-8037 Exploitation Observed — LoadMaster, ECS Connections Manager, Object Scale Connection Manager, MOVEit WAF | KEVIntel","","1","pass"
"2026-08-10 01:27:13","a44d610980ff8004ac13abb41267ca243658dfc7","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","65078a4e1c44c8a5c051b44b737cc47474e4bd92","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","368f87820680cd79c1096089baad46d09b651f44","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","9710288d3558c7f7ed9536761783f601bc03576b","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","3d8831b3a1fc660442a6ac1573ea10f62b45b38f","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","883383e244157df15ef46579787a92c78499d999","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","92fd3b3b5c954893ab3b378374aff3b40dd8dd1e","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
"2026-08-10 01:27:13","c87699482744c328ef67c5e9d277711ec5003798","Hash","-","Rails の脆弱性 CVE-2026-66066：Active Storage RCE を実証する PoC","https://iototsecnews.jp/2026/08/03/public-poc-released-for-critical-rails-active-storage-rce-vulnerability/","https://github.com/rapid7/metasploit-framework/pull/21733","Referenced Primary Source","A new Metasploit module has been developed to exploit a remote code execution (RCE) vulnerability in Ruby on Rails Active Storage, tracked as CVE-2026-66066. The vulnerability affects systems using the Vips variant processor and allows attackers to achieve RCE by recovering secret keys and triggering malicious payloads.","Add Ruby on Rails Active Storage Vips RCE module for CVE-2026-66066 by jburgess-r7 · Pull Request #21733 · rapid7/metasploit-framework · GitHub","","1","pass"
