"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-26 03:31:27","dfgqdsd[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","7FED429FF76C75BBF57D75152160BEABF1EDD886","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","B08305C557692619B9D0EAF5B58A8B91858CF4D5","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","8C9BFF48805537B41717BE78B1BE2A72DFC2A5D1","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","retarus[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","6C06D7F92F3F34C5D8A5E74B7DC04B8720749C39","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","89[.]185[.]84[.]204","IP Address","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","9865E24D8133D46BB86E4A09FB8CDA4C70195E50","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","141[.]98[.]233[.]17","IP Address","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","B13B5B1186B5AC0558E692E72990ECEB810BDA47","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","C42FE320A800F7C4AE97D0FDC6A1BBD91D57E75D","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","04F1ED3050D6B2527D6196DFF5845B10510D0C2F","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","incorporate-two-knowing-inside[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","ser-uk-defines-involved[.]trycloudflare[.]com","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
"2026-06-26 03:31:27","49CF239AB2EBD04CAFDCEC07FBB0C1C1A43E8C02","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","9AFC9D6D72F78B2EB72C5F2B87BDC7D59C1A14ED","Hash","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub",""
"2026-06-26 03:31:27","nododru[.]ru","Domain","2026-06-25","Gamaredon in 2025: Leveraging tunnels, workers, dead drops, and new alliances","https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/","https://github.com/eset/malware-ioc/tree/master/gamaredon","Referenced Primary Source","The Gamaredon threat group utilizes a wide array of infrastructure, including various domains and IP addresses, to conduct malicious activities. The group employs multiple file-hosting and tunneling services to facilitate their operations and distribute malware.","malware-ioc/gamaredon at master · eset/malware-ioc · GitHub","no"
