"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","eb64dab2378187483323737a1be62596115ee591","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","9aa5c578789eb5d9c16172feda19fdc704f5a2d6","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","a55269bd6b4d653cdb93eaba0a555257f45c54f9","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ed7e19819f1cada348d1b375f72c06e5f9db19ea","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","d7d5c09890d4bd3ca678644c778945d979b91fb1","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","fc8daa12c93552b44becd1d1b6d6aa61b9d59db5","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","8cffa525ca21d6e15acd9fa3304c74ffcc9982a3","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","e5f0ae219a9f216f365c4121f6921ddfd6e95166","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","c4f492b25fcc39481d57a2e97f5e38b596e3db84","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","2af7b65368bdc58dc6942d0d593337507c8fd8e2","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5f0c8d89d0dcf60bc84d341c7a591f2e26404ae0","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ceb11520711f66c338211ee5d952f96412c2e500","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","5e42edce732178a609e7c8842abdc7318a483bea","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","ca6a5c5409d867b3f913c4fae2e0728fcb554a0b","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","10c3ab4d92901b230d6111961baef2e81766c84b","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","1dbb7c0935b33fdab821fac36f2b2471a8cbfa91","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","30f32e2525cc33f441c3a42cb5bf9bc2864e6063","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
"2026-06-16 14:57:48","04d63d4276998340c6c229de871fe1d35f33e29e","Hash","2026-06-04","Android.MagicAd trojan displays ads despite all restrictions","https://news.drweb.com/show/?i=15262&lng=en&c=5","https://github.com/DoctorWebLtd/malware-iocs/blob/master/Android.MagicAd.1/README.adoc","Referenced Primary Source","The Android.MagicAd trojan is a malicious application designed to display intrusive advertisements on infected devices, bypassing standard restrictions. It operates by persistently showing ads to users, often without their consent or ability to easily disable them.","malware-iocs/Android.MagicAd.1/README.adoc at master · DoctorWebLtd/malware-iocs · GitHub",""
