"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary"
"2026-05-23 20:31:39","careers-portal[.]org","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","update-health-service[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","ventilateainest[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","cloudaskquestionanswers[.]azurewebsites[.]net[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","managetools-platform[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","bc9f2abce42141329b2ecd0bf5d63e329a657a0d7f33ccdf78b87cf4e172fbd1","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","frameforward[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","doctorconsult-app[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","services-update-check[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","airbus[.]careers-portal[.]org","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","airbus[.]global-careers[.]com","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","msnotetask-insights[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","healsanctum[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","maydaymed[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","mentalhealth-support-portal[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","patient-azureportal[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","3b4667af3a3e6ed905ae73683ee78d2c608a00e566ae446003da47947320097f","Hash","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","send-feedback-296[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
"2026-05-23 20:31:39","nextgenhealthtrack[.]azurewebsites[.]net","Domain","2026-05-22","Tracking Iranian APT Screening Serpens’ 2026 Espionage Campaigns","https://unit42.paloaltonetworks.com/tracking-iran-apt-screening-serpens/","https://research.checkpoint.com/2025/nimbus-manticore-deploys-new-malware-targeting-europe/#the-backdoor-minijunk","Referenced Primary Source","The threat actor Subtle Snail, linked to Iranian espionage, utilizes modular backdoors like MiniBrowse and MiniJunk to target organizations. These backdoors employ a redundant command-and-control (C2) infrastructure hosted on Azure App Service and Cloudflare to maintain persistence and evade detection."
