"Date Added","IOC","IOC Type","Published Date","Original Article Title","Original Article Link","Source URL","Article Type","Summary","Source Title","Resolves"
"2026-06-16 14:57:48","79[.]130[.]26[.]202","IP Address","2026-06-09","Threat Brief: Active Exploitation of PAN-OS CVE-2026-0257","https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/","https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/","Referenced Primary Source","Rapid7 has observed active exploitation of a PAN-OS GlobalProtect authentication bypass vulnerability, identified as CVE-2026-0257. Attackers are leveraging this flaw to forge authentication cookies and gain unauthorized access to GlobalProtect gateways and portals.","Rapid7 Observed Exploitation of PAN-OS GlobalProtect Authentication Bypass Vulnerability (CVE-2026-0257)",""
"2026-06-16 14:57:48","db65c1b9f9e4cb4d729f45ad4b6fcf3e277caf9eb4c875425dec93fd883f9136","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","ba6b73b0ca0dc7f86b3b397893ac32d729fd53f9df20643288f141f29d020af7","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","c1ac43d23f89d41eb4ff131678ab562ab2cfed9aa334b13767ef141d303b0e5b","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","58bb25777e0aa86bcd2125101e0bca4e8732b03d91bd8d2f205b446a2a8d5c86","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","4efbef69eb3b09bacff892d6a55778d07c418e7f15eba3cf1245e8cdfd8dda0b","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","8f0158855a656b629ca76ebca565f18bc25563ded34b65d6771632c20edb68ec","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","23[.]169[.]65[.]49","IP Address","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","51a57bfc9ed3eb6451c1c289607814d59e1698c666fb97ac5f694c398f23d045","Hash","2026-06-16","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research/","Primary News","The China-nexus threat actor UNC6508 has been targeting North American academic, medical, and military research institutions to exfiltrate sensitive data. The group compromised web applications, deployed bespoke malware, and abused administrative tools to maintain long-term access to internal systems.","Public and Private Medical Community Targeted by China-Nexus Threat Actor Pursuing Artificial Intelligence, Cyber, Medical, and National Defense Research",""
"2026-06-16 14:57:48","142[.]11[.]200[.]190","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","f02a924c9ff92a8780ce812511341182c6b509d45bc59f3f7b522e37225d24fc","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","d83fdb9e53c5ff03c4cb0451ea1bebd79b53f29eadc1e2fa394c7af13a86ce2f","Hash","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","142[.]11[.]200[.]188","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","142[.]11[.]200[.]187","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","142[.]11[.]200[.]186","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
"2026-06-16 14:57:48","142[.]11[.]200[.]189","IP Address","2026-06-12","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit/","Primary News","The threat actor UNC6240, known as ShinyHunters, is conducting an extortion campaign by exploiting a zero-day remote code execution vulnerability in Oracle PeopleSoft's Environment Management component. The attackers utilize customized MeshCentral agents on staging servers to facilitate lateral movement and data exfiltration, primarily targeting the higher education sector.","ShinyHunters Targets Education Sector with Oracle PeopleSoft Exploit",""
